 
p
l 44 2
-6.405367,-6.118705
-7.756978,-7.436121
-10.959217,-3.501971
-5.093334,-9.864024
-5.533235,-5.422575
-3.609983,-5.682441
-7.461323,-3.732129
-5.797287,-1.765718
-2.382565,3.502555
0.246808,-5.958117
-6.458847,6.496482
-3.879051,7.321231
-0.869807,2.374485
0.081680,0.677746
0.206796,-0.546608
-1.541696,-0.995997
-1.621941,0.567573
-2.057521,-3.062403
-2.189282,-4.087396
-3.973067,-5.258743
-1.501691,-1.099280
-0.416149,-1.494639
2.369228,-2.916493
2.308624,-1.092272
1.145211,0.003910
-0.456534,-2.542712
-0.784403,-2.126657
-3.047358,3.359576
1.539524,1.927326
0.923876,4.821144
4.220879,6.261710
5.226800,2.795000
3.833068,0.935685
6.314691,0.955335
4.737279,6.577250
5.670633,-1.543683
2.535825,10.976669
6.033345,-0.533644
4.986226,-0.429628
6.802633,2.065858
5.077455,1.467743
5.210277,4.365213
9.294119,3.609123
5.031659,6.150341
L 0.096669
I 10
u 3000
S 0
